Student Id,Off Class,Days Enrolled,Full Day Present,Full Day Absent,Half Day,Total Late,Percent Attd,Year
238550826,190,178,174,4,0,5,97.7,2018
209267160,FYS,168,157,10,1,1,94,2018
247280217,190,178,160,18,0,5,89.8,2018
218602704,10A,178,168,10,0,104,94.3,2018
221213218,190,0,0,0,0,0,0,2018
215902784,12A,167,163,4,0,6,97.6,2018
217856194,10A,178,167,11,0,3,93.8,2018
224566059,190,178,173,5,0,0,97.1,2018
227994597,0,159,156,3,0,0,98.1,2018
235293644,12A,166,161,5,0,0,96.9,2018
221317076,10A,178,175,3,0,1,98.3,2018
223041351,10A,179,174,4,1,1,97.7,2018
215795931,11A,167,160,7,0,0,95.8,2018
219699303,11A,167,159,8,0,0,95.2,2018
226809945,190,178,178,0,0,4,100,2018
224702423,190,0,0,0,0,0,0,2018
221320880,10A,178,175,3,0,1,98.3,2018
218792398,12A,167,167,0,0,0,100,2018
225896174,11A,167,164,3,0,0,98.2,2018
220178024,11A,167,164,3,0,0,98.2,2018
225573294,0,178,153,25,0,36,85.9,2018
240870212,190,178,177,1,0,0,99.4,2018
208652768,FYS,166,153,13,0,0,92.1,2018
207532482,FYS,167,154,13,0,7,92.2,2018
215259300,12A,167,164,3,0,0,98.2,2018
224281527,190,178,173,5,0,0,97.1,2018
215015157,12A,167,162,5,0,0,97,2018
220138630,FYS,167,140,27,0,3,83.8,2018
215092461,FYS,168,151,16,1,8,90.4,2018
225122522,190,178,173,5,0,0,97.1,2018
223992959,10A,179,177,2,0,4,98.8,2018
215578295,FYS,168,141,26,1,2,84.5,2018
243722998,190,177,177,0,0,0,100,2018
215983347,11A,167,161,6,0,0,96.4,2018
227223328,190,0,0,0,0,0,0,2018
224284182,190,178,171,7,0,0,96,2018
232778670,199,178,167,11,0,30,93.8,2018
223125055,10D,178,172,6,0,0,96.6,2018
222688905,190,179,168,11,0,47,93.8,2018
229136585,11A,167,159,8,0,1,95.2,2018
210575643,12A,168,163,4,1,2,97.6,2018
215941683,11A,167,152,15,0,0,91,2018
221333248,10A,178,167,11,0,105,93.8,2018
224565176,190,178,172,6,0,1,96.6,2018
215439407,11D,167,162,5,0,0,97,2018
246884522,11A,167,155,12,0,0,92.8,2018
247913817,10A,170,156,14,0,4,91.7,2018
231558644,190,178,161,17,0,38,90.4,2018
209025923,FYS,167,116,51,0,3,69.4,2018
245004429,10A,178,160,18,0,93,89.8,2018
243703584,11A,167,163,4,0,0,97.6,2018
219748233,11A,167,162,5,0,0,97,2018
223724915,10A,178,170,8,0,2,95.5,2018
239543150,FYS,168,146,21,1,5,87.5,2018
227438447,190,178,177,1,0,5,99.4,2018
214207425,12A,167,141,26,0,1,84.4,2018
230397564,190,178,169,9,0,2,94.9,2018
209288695,FYS,168,118,49,1,9,70.8,2018
222555377,10A,177,168,9,0,7,94.9,2018
217064237,12A,167,166,1,0,1,99.4,2018
